kickoff_hkt,hours_since_kickoff,league,home,away,unsettled_markets,stages_missing_hdc,stages_missing_hil,hdc_line,hil_line,fixture
2026-08-12 06:45,485.82,哥伦乙秋,卡达根拿,波哥塔,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.5,3012147
2026-08-12 07:00,485.57,哥伦乙秋,帕特里奥坦斯,奥尔索马尔索,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.25,3012145
2026-08-12 08:30,484.07,解放者杯,托利马体育,山谷独立,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,2991823
2026-08-12 08:45,483.82,哥伦乙秋,卡利博卡青年,马达莱纳联,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.0,3012150
2026-08-13 00:00,468.57,智利女甲,伊库伊奎女足,智利大学女足,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,3.0,3058062
2026-08-13 01:00,467.57,球会友谊,皇家联邦,奥萨苏纳B队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3062164
2026-08-13 01:00,467.57,球会友谊,西班牙人女足,CE欧罗巴女足,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,2.75,3058113
2026-08-13 08:30,460.07,南美杯,圣塔菲,河床,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.0,3049622
2026-08-13 19:30,449.07,球会友谊,AGSM维罗纳女足,帕尔马女足,"HDC,HIL","T-30,T-5","T-30,T-5",2.0,3.0,3061088
2026-08-14 01:30,443.07,欧罗巴杯,克拉克斯维克(中),波兹南莱赫,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.75,3049749
2026-08-14 03:00,441.57,哥斯乙,卡里阿利,比特布尔思,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3058246
2026-08-15 05:30,415.07,美预备联,皇家君主,明尼苏达联B队,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.0,3058273
2026-08-15 07:00,413.57,哥伦甲秋,拉尼洛斯,托利马体育,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3011803
2026-08-15 21:00,399.57,瑞典女超,哈马比女足,皮特奥女足,"HDC,HIL","T-30,T-5","T-30,T-5",-2.0,3.25,2911337
2026-08-15 22:00,398.57,爱女联,波希米亚人女足,谢尔伯恩女足,"HDC,HIL",T-30,T-30,,,3059602
2026-08-15 23:00,397.57,俄甲,索契,乌里扬诺夫斯克伏尔加,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.5,3021940
2026-08-16 00:00,396.57,保甲,索非亚斯拉维亚,索非亚列夫斯基,"HDC,HIL",T-30,T-30,,,2998455
2026-08-16 07:05,389.49,哥伦甲秋,侨卡巴,阿古拉斯多拉达斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3011801
2026-08-16 07:05,389.49,哥伦甲秋,国民竞技,圣塔菲,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.5,3011798
2026-08-16 09:10,387.41,哥伦甲秋,茨高,巴兰基亚青年,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.25,3011800
2026-08-16 23:00,373.57,捷甲,波希米亚1905,亚布洛内茨,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3039855
2026-08-16 23:00,373.57,哈萨克超,卡斯比阿克套,叶利迈塞米,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.5,2953337
2026-08-17 00:00,372.57,土超,伊斯坦布尔巴萨克塞尔,高卡尔利,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3026689
2026-08-17 02:15,370.32,波兰超,华沙普洛克,波兹南莱赫,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,3.0,3003114
2026-08-17 03:30,369.07,葡超,布拉加,吉维森特,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3023443
2026-08-17 05:00,367.57,萨尔超春,萨卡特科卢卡,CD法斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.25,3041881
2026-08-17 05:05,367.49,哥伦甲秋,波哥大国际,麦德林独立,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3011802
2026-08-17 07:05,365.49,哥伦甲秋,卡利美洲,福塔雷绍查,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.25,3011797
2026-08-17 07:30,365.07,玻利甲,石油独立,圣荷西德奥罗,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3059103
2026-08-18 01:00,347.57,西乙,希洪竞技,沙巴度尔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3014031
2026-08-18 21:00,327.57,英乙U21,查尔顿U21,保顿U21,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.75,3059163
2026-08-18 22:00,326.57,瑞士丙3,圣加伦U21,泰华尼,"HDC,HIL",T-5,T-5,0.25,2.75,3053636
2026-08-18 22:30,326.07,罗杯,斯克拉雷西塔,佩特罗鲁,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3064924
2026-08-18 23:00,325.57,乌兹超,布哈拉,费尔干纳夫兹,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.75,2933116
2026-08-18 23:30,325.07,保乙,比林,赫巴,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,3017114
2026-08-18 23:30,325.07,俄杯,莫斯科中央陆军,阿克伦陶里亚蒂,"HDC,HIL","T-30,T-5","T-30,T-5",-1.75,3.75,3013046
2026-08-18 23:45,324.82,伊朗超,佩坎,高尔高赫,"HDC,HIL","T-30,T-5","T-30,T-5",0,1.75,3058741
2026-08-19 00:00,324.57,球会友谊,海登海姆,拜仁慕尼黑,"HDC,HIL","T-30,T-5","T-30,T-5",1.5,4.0,3067632
2026-08-19 00:00,324.57,伊朗超,阿拉克铝业,查多马卢阿尔达坎,"HDC,HIL","T-30,T-5","T-30,T-5",0,1.75,3058742
2026-08-19 00:00,324.57,葡U23,维薛拿U23,葡萄牙体育U23,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3056249
2026-08-19 00:00,324.57,葡U23,杜连斯U23,波蒂蒙尼斯U23,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3056248
2026-08-19 00:00,324.57,葡U23,彭拿费尔U23,马里迪莫U23,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,3056246
2026-08-19 00:00,324.57,葡U23,吉维森特U23,维塞乌U23,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3056245
2026-08-19 00:00,324.57,葡U23,费尔格拉斯U23,布拉加U23,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,3056244
2026-08-19 00:00,324.57,葡U23,埃什特雷拉U23,雷克斯欧斯U23,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3056243
2026-08-19 00:00,324.57,希腊杯,阿特罗米托斯,皮尔戈斯,"HDC,HIL","T-30,T-5","T-30,T-5",-2.0,3.0,3055029
2026-08-19 00:15,324.32,沙王冠,查巴莱,达曼协作,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.5,3013328
2026-08-19 00:15,324.32,沙王冠,阿尔纳泽马,吉达联合,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,3.0,3013323
2026-08-19 00:15,324.32,沙王冠,阿科多(中),塞哈特海湾,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.75,3013320
2026-08-19 00:30,324.07,瑞典杯,IFK斯克维德,法尔肯堡,"HDC,HIL","T-30,T-5","T-30,T-5",1.75,3.5,3062051
2026-08-19 00:30,324.07,伊朗超,塞帕汉,大不里士拖拉机,"HDC,HIL","T-30,T-5","T-30,T-5",0,1.75,3058743
2026-08-19 00:30,324.07,瑞典杯,卡尔斯塔德,桑德维根斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.25,3004377
2026-08-19 00:30,324.07,瑞典杯,卡尔堡斯,布拉格,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,3004376
2026-08-19 00:30,324.07,瑞典杯,瓦斯特拉弗罗伦达,埃尔夫斯堡,"HDC,HIL","T-30,T-5","T-30,T-5",2.75,3.75,3004375
2026-08-19 00:30,324.07,瑞典杯,埃斯基尔斯蒂纳,奥迪沃特,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,3.25,3004372
2026-08-19 00:30,324.07,瑞典杯,索伦蒂纳联,奥雷布洛,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.75,3004369
2026-08-19 00:30,324.07,瑞典杯,波尔赞,瓦尔贝里,"HDC,HIL","T-30,T-5","T-30,T-5",1.75,3.5,3004364
2026-08-19 00:30,324.07,以甲,卡比利奥马卡比,奇亚亚蒙SC,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3001794
2026-08-19 00:30,324.07,以甲,麦卡比,特拉维夫叶胡达,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3001793
2026-08-19 00:30,324.07,以甲,莫迪恩,赫兹立亚马卡比,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3001792
2026-08-19 00:30,324.07,以甲,拉那那夏普尔,阿基纳扎力,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3001791
2026-08-19 00:30,324.07,以甲,里雄莱锡安夏普尔,法萨巴夏普尔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3001790
2026-08-19 00:30,324.07,以甲,夏雷姆,卡法尔卡瑟姆,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3001789
2026-08-19 00:30,324.07,以甲,阿富拉夏普尔,阿舒多,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.25,3001788
2026-08-19 00:30,324.07,以甲,阿卡夏普尔,凯尔耶特,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3001787
2026-08-19 00:30,324.07,瑞典丙SG,诺沙比,IFK特雷勒堡,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.0,2927112
2026-08-19 01:00,323.57,球会友谊,华伦西亚女足,巴黎圣日耳曼女足,"HDC,HIL","T-30,T-5","T-30,T-5",1.5,2.75,3062517
2026-08-19 01:00,323.57,丹麦杯,尼克宾,纳斯特维德,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3061701
2026-08-19 01:00,323.57,保乙,卢多戈雷茨B队,韦伦桑丹斯基,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3017112
2026-08-19 01:45,322.82,俄杯,格罗兹尼特里克,沃罗涅日火炬,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3013022
2026-08-19 02:00,322.57,英锦赛,维冈竞技,阿斯顿维拉U21,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.25,3012827
2026-08-19 02:00,322.57,冰女甲,塞尔福斯女足,FHL女足,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.75,2970028
2026-08-19 02:00,322.57,冰女甲,凯夫拉维克女足,雷克查域克女足,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.5,2970026
2026-08-19 17:30,307.07,日皇杯,FC德岛,川崎俱乐部,"HDC,HIL","T-30,T-5","T-30,T-5",-2.25,3.5,3063365
2026-08-19 17:30,307.07,日皇杯,铃鹿竞技,兵库县巴萨拉FC,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3063364
2026-08-19 18:00,306.57,日皇杯,瑞拉滋贺,日本足球学院,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3063377
2026-08-19 18:00,306.57,日皇杯,长野琶扼搂,福井联,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3063375
2026-08-19 18:00,306.57,日皇杯,北九州向日葵,冲绳SV,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3063372
2026-08-19 18:00,306.57,日皇杯,鸟取飞翔,熊本深红,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3063371
2026-08-19 18:00,306.57,波兰丙,波兹南波兰II,KS利普诺,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.25,3063304
2026-08-19 18:00,306.57,韩国杯,蔚山市民,光州FC,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3049488
2026-08-19 18:00,306.57,韩国杯,浦项制铁,晋州市民,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,2.75,3049487
2026-08-19 18:00,306.57,韩国杯,全北现代,唐津市民,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.0,3049484
2026-08-19 20:30,304.07,波兰丙,琴斯托霍瓦B队,GKP戈茹夫,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3063316
2026-08-19 22:00,302.57,阿后备,拉科利内尔斯后备队,萨兰迪兵工厂后备队,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.25,3068509
2026-08-19 22:00,302.57,球会友谊,拉路维尔女足,勒阿弗尔女足,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.0,3063351
2026-08-19 22:00,302.57,波兰丙,马特斯B队,奥德拉比托姆,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3063312
2026-08-19 22:00,302.57,希腊杯,萨坚索斯,基菲萨,"HDC,HIL","T-30,T-5","T-30,T-5",1.75,3.25,3055038
2026-08-19 22:00,302.57,希腊杯,尼基沃罗,帕尼奥尼奥斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3055036
2026-08-19 22:00,302.57,希腊杯,内斯托,卡拉玛里亚斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3055030
2026-08-19 22:00,302.57,哈萨克杯,热尼斯,卡萨尔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,2989235
2026-08-19 22:00,302.57,乌兹超,奥马利克,萨马尔罕迪纳摩,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,2933119
2026-08-19 22:15,302.32,希腊杯,卡拉玛达,帕纳多里高斯,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3055033
2026-08-19 22:30,302.07,罗杯,CSM斯拉蒂纳,圣格奥尔基塞普西,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3064963
2026-08-19 22:30,302.07,罗杯,科罗纳布拉索夫,图纳里,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3064962
2026-08-19 22:30,302.07,罗杯,ACS 西尔布拉吉,AFC布加勒斯特,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,3064961
2026-08-19 22:30,302.07,罗杯,巴亚马雷,胡内多阿拉,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.5,3064960
2026-08-19 22:30,302.07,罗杯,阿富马齐,沃伦塔利,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,3064959
2026-08-19 22:30,302.07,罗杯,拜侯尔,法鲁尔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,3064958
2026-08-19 22:30,302.07,波兰丙,波贡索科尔卢巴佐夫,克拉科夫B队,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.25,3063322
2026-08-19 22:30,302.07,波兰丙,比亚韦斯托克雅盖隆B队,帕利坎,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3063291
2026-08-19 23:00,301.57,波兰丙,斯亚卡,雅罗斯瓦夫,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3063324
2026-08-19 23:00,301.57,波兰丙,哥罗纳二队,希特曼,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.25,3063320
2026-08-19 23:00,301.57,波兰丙,韦尔科波尔斯基,包尔科维切,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3063315
2026-08-19 23:00,301.57,波兰丙,卡尔科努,巴里奇苏洛,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3063310
2026-08-19 23:00,301.57,波兰丙,斯巴达卡杜华斯,LSK戈查卓德,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3063309
2026-08-19 23:00,301.57,波兰丙,斯维施,格罗姆新斯塔夫,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3063308
2026-08-19 23:00,301.57,波兰丙,卢齐诺,比得哥什东夏电器,"HDC,HIL","T-30,T-5","T-30,T-5",-2.0,3.5,3063305
2026-08-19 23:00,301.57,波兰丙,卡利什,诺泰奇,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3063301
2026-08-19 23:00,301.57,波兰丙,维亚扎布基,苏瓦乌基,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,3063299
2026-08-19 23:00,301.57,波兰丙,特罗申,谢拉玆,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.75,3063298
2026-08-19 23:00,301.57,波兰丙,华沙普洛克B队,罗姆查,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.0,3063296
2026-08-19 23:00,301.57,波兰丙,埃尔布隆格,威德优B队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3063295
2026-08-19 23:00,301.57,波兰丙,姆拉维安卡,佐维耶茨基,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.5,3063294
2026-08-19 23:00,301.57,塞尔甲,维尔沙克,杜博西卡,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.0,3050221
2026-08-19 23:00,301.57,塞尔甲,格拉菲卡贝尔格莱德,洛兹尼察,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3050216
2026-08-19 23:00,301.57,俄甲,卡马斯,伊凡诺沃,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3021945
2026-08-19 23:00,301.57,乌兹超,马沙尔,安集延,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.25,2933117
2026-08-19 23:15,301.32,阿曼杯,锡卜,锡卜青年人,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3064939
2026-08-19 23:30,301.07,斯亚U19,伊利里亚U19,路达U19,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.5,3068458
2026-08-19 23:30,301.07,斯亚U19,马里博尔U19,格林纳丁斯U19,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.5,3068398
2026-08-19 23:30,301.07,波兰丙,克鲁切维亚,格但斯克吉达尼亚,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.25,3063302
2026-08-20 00:00,300.57,球会友谊,克拉萨瓦叶普索纳斯,AEL利马索尔,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3064977
2026-08-20 00:00,300.57,波兰丙,斯塔拉霍维采之星,波拉尼,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.0,3063325
2026-08-20 00:00,300.57,波兰丙,索斯诺维克,弗罗茨瓦夫,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.0,3063317
2026-08-20 00:00,300.57,波兰丙,恩尔格提克,卡琳娜古宾,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.25,3063313
2026-08-20 00:00,300.57,波兰丙,科特威尼克,巴特克扎林,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,3063303
2026-08-20 00:00,300.57,波兰丙,托伦,乌尼亚斯瓦泽达,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3063300
2026-08-20 00:00,300.57,丹麦杯,ASA阿晓斯,兰讷斯,"HDC,HIL","T-30,T-5","T-30,T-5",2.0,3.0,3061688
2026-08-20 00:00,300.57,伊朗超,波斯波利斯,胡齐斯坦独立,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,2.25,3058747
2026-08-20 00:00,300.57,伊朗超,法加尔瑟帕斯,纳夫特,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,1.5,3058744
2026-08-20 00:00,300.57,希腊杯,潘塞莱科斯,潘斯拉基科斯,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.5,3055037
2026-08-20 00:00,300.57,瑞典杯,华克斯乔诺拉,韦纳穆,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.75,3004371
2026-08-20 00:00,300.57,爱沙丙,FC雷瓦狄亚U19,赞斯拿华B队,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.75,2954779
2026-08-20 00:00,300.57,白俄超,迪尼普罗加切夫,巴拉诺维治,"HDC,HIL","T-30,T-5","T-30,T-5",-1.75,3.25,2948568
2026-08-20 00:00,300.57,挪女超,瓦勒伦加女足,侯尼霍斯女足,"HDC,HIL","T-30,T-5","T-30,T-5",-2.25,3.5,2913936
2026-08-20 00:15,300.32,球会友谊,帕拉维亚诺,恩阙谷,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3068462
2026-08-20 00:15,300.32,球会友谊,利亚内斯,克耶雷斯,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3068461
2026-08-20 00:15,300.32,沙王冠,达马克,布赖代合作,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.5,3013321
2026-08-20 00:30,300.07,瑞典杯,安吉尔霍姆斯,卡尔马,"HDC,HIL","T-30,T-5","T-30,T-5",1.75,3.25,3062053
2026-08-20 00:30,300.07,瑞典杯,安高平,瓦斯特拉斯,"HDC,HIL","T-30,T-5","T-30,T-5",1.5,3.0,3062052
2026-08-20 00:30,300.07,瑞士乙,苏黎世B队,圣普雷克斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.25,3043936
2026-08-20 00:30,300.07,德地区北,云达不莱梅业余队,维切福伦斯堡,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.5,3043320
2026-08-20 00:30,300.07,俄甲,韦莱斯,下诺夫哥罗德,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.25,3021951
2026-08-20 00:30,300.07,沙王冠,吉达里比亚,拉斯永恒,"HDC,HIL","T-30,T-5","T-30,T-5",2.0,3.0,3013322
2026-08-20 00:30,300.07,瑞典杯,FBK卡尔斯塔德,松兹瓦尔,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3004373
2026-08-20 00:30,300.07,瑞典杯,IK弗兰卡,卢恩斯基尔,"HDC,HIL","T-30,T-5","T-30,T-5",2.0,3.25,3004367
2026-08-20 00:30,300.07,瑞典杯,IFK奥斯特桑斯,代格福什,"HDC,HIL","T-30,T-5","T-30,T-5",2.5,3.75,3004366
2026-08-20 00:30,300.07,瑞典杯,侯嘉堡格,奥斯达,"HDC,HIL","T-30,T-5","T-30,T-5",2.5,3.75,3004365
2026-08-20 01:00,299.57,球会友谊,皇家奥维耶多B队,考达尔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3068420
2026-08-20 01:00,299.57,斯亚U19,NK布雷齐斯U19,亚穆尼积U19,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.25,3068399
2026-08-20 01:00,299.57,球会友谊,吉纳斯提卡,坎塔布力亚,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3067820
2026-08-20 01:00,299.57,球会友谊,拉卡扎达,米兰德斯,"HDC,HIL","T-30,T-5","T-30,T-5",2.0,3.5,3063348
2026-08-20 01:00,299.57,波兰丙,KS波罗尼亚,斯塔加德甚切青,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.25,3063306
2026-08-20 01:00,299.57,阿后备,甘拿斯亚LP后备队,萨尔米安杜后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3062509
2026-08-20 01:00,299.57,塞尔甲,塔络提克,纳普里达克,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,3050219
2026-08-20 01:00,299.57,塞尔甲,嘉沃伊万基卡,杰登斯渥,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.25,3050217
2026-08-20 01:00,299.57,塞尔甲,博尔1919,沃日多瓦茨,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.25,3050214
2026-08-20 01:00,299.57,丹女超,科尔丁女足,欧登塞女足,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3040375
2026-08-20 01:00,299.57,丹女超,约灵女足,AGF女足,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.0,3040374
2026-08-20 01:00,299.57,丹女超,邦比女足,靴尔科治女足,"HDC,HIL","T-30,T-5","T-30,T-5",0.75,2.5,3040373
2026-08-20 01:30,299.07,瑞士乙,布雷特雷,伯尔尼年轻人U21,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.0,3043939
2026-08-20 01:30,299.07,瑞士乙,克罗兹林根,查姆,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,3043938
2026-08-20 01:30,299.07,瑞士乙,布鲁尔,比尔,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.25,3043937
2026-08-20 01:30,299.07,瑞士乙,格朗德萨孔内,沙夫豪森,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.25,3043932
2026-08-20 01:30,299.07,南非超,马梅洛迪日落,马鲁莫加兰斯,"HDC,HIL","T-30,T-5","T-30,T-5",-1.75,2.75,3041136
2026-08-20 01:45,298.82,波兰丙,MKS李曼欧,KSZO奥斯罗维克,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3063326
2026-08-20 02:00,298.57,爱尔高联,基尔斯特罗唐尼,卢坎联,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.25,3068506
2026-08-20 02:00,298.57,危地乙,圣露西亚FC,科特匹克,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.5,3068475
2026-08-20 02:00,298.57,球会友谊,叁蔓堤罗,圣塔玛塔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3068438
2026-08-20 02:00,298.57,球会友谊,比利亚雷亚尔B队,塔拉戈纳,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3068413
